sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207104| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207120| Server unknown error
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207120| F11
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207231| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207231| S12
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207502| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207502| Server unknown error
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207502| F12
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207614| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207614| S21
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207885| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207901| Server unknown error
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207901| F21
sensor21|Wed Feb 07 2018 00:20:07 GMT+0100 (CET)|1517959207996| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208012| S11
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208283| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208283| Server unknown error
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208283| F11
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208395| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208395| S12
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208665| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208681| Server unknown error
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208681| F12
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208777| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208793| S21
server  |Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208897| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:08 GMT+0100 (CET)|1517959208902| Sensor21 got data
server  |Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209008| Try sent data: 
server  |Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209019| 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209064| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209064| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209080| server got data 
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209080| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209096| 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209096| 21
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209096| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209112| 54545454|54545454|54545454|5454|5454|84~
server  |Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209146| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209151| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209223| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209223| S11
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209494| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209494| Server unknown error
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209510| F11
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209606| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209606| S12
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209892| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209892| Server unknown error
sensor21|Wed Feb 07 2018 00:20:09 GMT+0100 (CET)|1517959209892| F12
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210004| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210004| S21
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210275| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210275| Server unknown error
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210275| F21
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210386| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210386| S11
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210673| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210673| Server unknown error
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210673| F11
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210785| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:10 GMT+0100 (CET)|1517959210785| S12
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211055| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211055| Server unknown error
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211055| F12
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211167| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211167| S21
server  |Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211281| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211286| Sensor21 got data
server  |Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211392| Try sent data: 
server  |Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211403| 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211438| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211454| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211454| server got data 
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211486| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211486| 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211486| 21
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211486| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211502| 55555555|55555555|55555555|5555|5555|85~
server  |Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211530| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211535| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211597| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211597| S11
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211884| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211884| Server unknown error
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211884| F11
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211996| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:11 GMT+0100 (CET)|1517959211996| S12
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212267| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212283| Server unknown error
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212283| F12
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212378| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212378| S21
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212665| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212665| Server unknown error
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212665| F21
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212777| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:12 GMT+0100 (CET)|1517959212777| S11
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213048| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213063| Server unknown error
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213063| F11
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213159| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213159| S12
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213446| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213446| Server unknown error
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213446| F12
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213558| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213558| S21
server  |Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213665| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213670| Sensor21 got data
server  |Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213776| Try sent data: 
server  |Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213788| 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213828| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213828| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213844| server got data 
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213844| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213860| 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213860| 21
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213876| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213876| 56565656|56565656|56565656|5656|5656|86~
server  |Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213914| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213919| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213987| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:13 GMT+0100 (CET)|1517959213988| S11
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214258| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214274| Server unknown error
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214274| F11
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214370| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214370| S12
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214657| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214657| Server unknown error
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214657| F12
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214768| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:14 GMT+0100 (CET)|1517959214769| S21
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215039| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215055| Server unknown error
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215055| F21
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215150| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215151| S11
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215437| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215438| Server unknown error
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215438| F11
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215549| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215549| S12
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215820| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215836| Server unknown error
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215836| F12
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215931| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:15 GMT+0100 (CET)|1517959215931| S21
server  |Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216049| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216054| Sensor21 got data
server  |Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216160| Try sent data: 
server  |Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216172| 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216234| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216234| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216234| server got data 
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216234| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216250| 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216250| 21
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216250| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216266| 57575757|57575757|57575757|5757|5757|87~
server  |Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216298| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216303| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216378| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216378| S11
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216648| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216648| Server unknown error
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216648| F11
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216760| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:16 GMT+0100 (CET)|1517959216760| S12
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217031| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217047| Server unknown error
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217047| F12
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217158| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217159| S21
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217429| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217429| Server unknown error
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217429| F21
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217541| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217541| S11
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217812| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217828| Server unknown error
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217828| F11
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217923| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:17 GMT+0100 (CET)|1517959217939| S12
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218210| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218210| Server unknown error
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218210| F12
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218322| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218322| S21
server  |Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218433| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218438| Sensor21 got data
server  |Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218545| Try sent data: 
server  |Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218556| 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218593| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218625| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218625| server got data 
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218625| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218625| 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218625| 21
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218640| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218656| 58585858|58585858|58585858|5858|5858|88~
server  |Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218683| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218688| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218752| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:18 GMT+0100 (CET)|1517959218752| S11
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219039| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219039| Server unknown error
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219039| F11
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219150| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219150| S12
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219421| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219421| Server unknown error
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219437| F12
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219533| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219533| S21
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219819| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219820| Server unknown error
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219820| F21
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219931| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:19 GMT+0100 (CET)|1517959219931| S11
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220202| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220202| Server unknown error
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220202| F11
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220314| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220314| S12
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220600| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220600| Server unknown error
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220600| F12
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220712| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220712| S21
server  |Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220818| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220823| Sensor21 got data
server  |Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220929| Try sent data: 
server  |Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220940| 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220983| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220983| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220999| server got data 
sensor21|Wed Feb 07 2018 00:20:20 GMT+0100 (CET)|1517959220999| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221030| 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221030| 21
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221030| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221030| 59595959|59595959|59595959|5959|5959|89~
server  |Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221067| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221072| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221141| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221141| S11
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221412| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221428| Server unknown error
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221428| F11
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221524| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221524| S12
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221810| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221810| Server unknown error
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221810| F12
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221922| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:21 GMT+0100 (CET)|1517959221922| S21
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222193| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222209| Server unknown error
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222209| F21
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222304| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222304| S11
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222591| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222591| Server unknown error
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222591| F11
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222702| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222703| S12
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222973| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222990| Server unknown error
sensor21|Wed Feb 07 2018 00:20:22 GMT+0100 (CET)|1517959222990| F12
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223085| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223085| S21
server  |Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223202| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223207| Sensor21 got data
server  |Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223313| Try sent data: 
server  |Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223325| 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223372| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223372| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223372| server got data 
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223388| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223419| 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 5a 
