index.js [Thu Feb 01 2018 06:26:08 GMT+0100 (CET)] SerialPort: Open serial port: /dev/ttyUSB0
index.js [Thu Feb 01 2018 06:26:08 GMT+0100 (CET)] SerialPort: Open serial port: /dev/ttyUSB1
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793387| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793387| Try sent data: 
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793387| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793387| server sent ok 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793402| 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793626| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793626| server got data 
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793642| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793673| 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793673| 21
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793673| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793673| 74747474|74747474|74747474|7474|7474|116~
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793830| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793838| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793838| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793846| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793846| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793855| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793855| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793863| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793863| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793871| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793880| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793896| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:13 GMT+0100 (CET)|1517463793906| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798755| S21
sensor21|Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798864| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798867| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798867| server sent ok 
sensor21|Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798872| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798872| Try sent data: 
sensor21|Thu Feb 01 2018 06:43:18 GMT+0100 (CET)|1517463798887| 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799106| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799122| server got data 
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799122| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799138| 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799138| 21
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799138| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799153| 75757575|75757575|75757575|7575|7575|117~
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799315| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799323| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799323| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799331| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799331| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799340| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799340| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799348| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799348| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799356| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799364| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799381| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:19 GMT+0100 (CET)|1517463799391| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804236| S21
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804347| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804349| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804357| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804357| Try sent data: 
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804363| server sent ok 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804373| 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804602| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804602| server got data 
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804602| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804634| 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 76 
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804634| 21
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804634| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804634| 76767676|76767676|76767676|7676|7676|118~
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804800| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804808| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804808| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804817| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804817| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804825| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804825| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804833| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804833| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804841| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804850| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804866| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:24 GMT+0100 (CET)|1517463804876| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809716| S21
sensor21|Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809834| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809842| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809843| Try sent data: 
server  |Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809844| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809844| server sent ok 
sensor21|Thu Feb 01 2018 06:43:29 GMT+0100 (CET)|1517463809857| 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810083| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810083| server got data 
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810099| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810099| 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 77 
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810115| 21
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810115| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810131| 77777777|77777777|77777777|7777|7777|119~
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810285| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810293| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810293| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810301| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810301| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810310| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810310| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810318| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810318| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810326| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810335| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810351| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:30 GMT+0100 (CET)|1517463810361| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815213| S21
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815319| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815324| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815324| server sent ok 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815327| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815327| Try sent data: 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815342| 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815564| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815564| server got data 
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815579| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815595| 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815595| 21
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815595| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815611| 78787878|78787878|78787878|7878|7878|120~
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815770| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815778| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815779| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815787| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815787| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815795| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815795| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815803| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815803| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815812| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815820| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815836| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:35 GMT+0100 (CET)|1517463815846| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820694| S21
sensor21|Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820805| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820805| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820813| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820813| Try sent data: 
server  |Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820821| server sent ok 
sensor21|Thu Feb 01 2018 06:43:40 GMT+0100 (CET)|1517463820828| 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821044| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821060| server got data 
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821060| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821076| 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 79 
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821076| 21
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821092| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821092| 79797979|79797979|79797979|7979|7979|121~
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821255| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821264| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821264| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821272| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821272| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821280| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821280| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821288| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821288| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821297| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821305| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821322| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:41 GMT+0100 (CET)|1517463821331| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826174| S21
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826289| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826298| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826298| Try sent data: 
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826301| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826301| server sent ok 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826313| 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826541| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826541| server got data 
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826541| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826556| 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 7a 
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826556| 21
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826588| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826588| 7a7a7a7a|7a7a7a7a|7a7a7a7a|7a7a|7a7a|122~
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826740| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826748| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826748| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826757| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826757| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826765| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826765| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826773| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826774| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826782| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826790| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826807| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:46 GMT+0100 (CET)|1517463826817| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831671| S21
sensor21|Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831774| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831782| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831782| server sent ok 
sensor21|Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831783| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831783| Try sent data: 
sensor21|Thu Feb 01 2018 06:43:51 GMT+0100 (CET)|1517463831798| 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832021| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832022| server got data 
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832037| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832053| 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 7b 
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832053| 21
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832053| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832069| 7b7b7b7b|7b7b7b7b|7b7b7b7b|7b7b|7b7b|123~
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832226| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832234| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832234| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832242| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832242| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832251| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832251| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832259| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832259| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832267| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832276| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832292| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:52 GMT+0100 (CET)|1517463832302| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837151| S21
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837260| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837263| Server STATUS:101110
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837263| server sent ok 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837268| Sensor21 got data
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837268| Try sent data: 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837283| 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837502| Server STATUS:1000000
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837518| server got data 
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837518| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837550| 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 7c 
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837550| 21
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837550| Server got data from Sensor21
server  |Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837550| 7c7c7c7c|7c7c7c7c|7c7c7c7c|7c7c|7c7c|124~
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837711| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837719| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837719| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837727| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837727| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837736| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837736| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837744| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837744| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837752| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837761| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837777| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:43:57 GMT+0100 (CET)|1517463837787| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842632| S21
server  |Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842744| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842745| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842753| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842753| Try sent data: 
server  |Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842760| server sent ok 
sensor21|Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842769| 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 
server  |Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842999| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842999| server got data 
